id_periodico,nome,area,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
jbpneu,Jornal Brasileiro de Pneumologia,Ciências da Saúde,136 números,"2024, Volume: 50, Número: 4",http://mc04.manuscriptcentral.com/jbpneu-scielo,https://www.scielo.br/journal/jbpneu/about/,2024-10-31
jbpsiq,Jornal Brasileiro de Psiquiatria,Ciências da Saúde,74 números,"2024, Volume: 73, Número: 2",https://mc04.manuscriptcentral.com/jbpsiq-scielo,https://www.scielo.br/journal/jbpsiq/about/,2024-10-31
jcol,Journal of Coloproctology (Rio de Janeiro),Ciências da Saúde,53 números,"2024, Volume: 44, Número: 3",https://www.editorialmanager.com/JCOL/,https://www.scielo.br/journal/jcol/about/,2024-10-31
jiems,Journal of Inborn Errors of Metabolism and Screening,Ciências da Saúde,11 números,"2024, Volume: 12",https://mc04.manuscriptcentral.com/jiems-scielo,https://www.scielo.br/journal/jiems/about/,2024-10-31
jistm,JISTEM - Journal of Information Systems and Technology Management,Ciências Sociais Aplicadas,47 números,"2024, Volume: 21",http://www.jistem.tecsi.org/index.php/jistem,https://www.scielo.br/journal/jistm/about/,2024-10-31
jmoea,"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",Engenharias,46 números,"2024, Volume: 23, Número: 3",https://submission.scielo.br/index.php/jmoea,https://www.scielo.br/journal/jmoea/about/,2024-10-31
jpe,Journal of Physical Education,Ciências da Saúde,9 números,"2024, Volume: 35",http://www.periodicos.uem.br/ojs/index.php/RevEducFis/index,https://www.scielo.br/journal/jpe/about/,2024-10-31
jped,Jornal de Pediatria,Ciências da Saúde,143 números,"2024, Volume: 100, Número: 5",https://www.editorialmanager.com/jpediatria/default2.aspx,https://www.scielo.br/journal/jped/about/,2024-10-31
jss,Journal of Seed Science,Ciências Agrárias,33 números,"2024, Volume: 46",http://submission.scielo.br/index.php/jss/login,https://www.scielo.br/journal/jss/about/,2024-10-31
jvatitd,Journal of Venomous Animals and Toxins including Tropical Diseases,Ciências Agrárias; Ciências Biológicas; Ciências da Saúde,49 números,"2024, Volume: 30",https://mc04.manuscriptcentral.com/jvatitd-scielo,https://www.scielo.br/journal/jvatitd/about/,2024-10-31
jvb,Jornal Vascular Brasileiro,Ciências da Saúde,60 números,"2024, Volume: 23",http://mc04.manuscriptcentral.com/jvb-scielo,https://www.scielo.br/journal/jvb/about/,2024-10-31
kr,Kriterion: Revista de Filosofia,Ciências Humanas,56 números,"2024, Volume: 65, Número: 157",https://periodicos.ufmg.br/index.php/kriterion/index,https://www.scielo.br/journal/kr/about/,2024-10-31
lajss,Latin American Journal of Solids and Structures,Engenharias,141 números,"2024, Volume: 21, Número: 10",http://www.lajss.org/index.php/LAJSS/index,https://www.scielo.br/journal/lajss/about/,2024-10-31
ld,Linguagem em (Dis)curso,"Lingüística, Letras e Artes",62 números,"2024, Volume: 24",http://www.portaldeperiodicos.unisul.br/index.php/Linguagem_Discurso/login,https://www.scielo.br/journal/ld/about/,2024-10-31
ln,Lua Nova: Revista de Cultura e Política,Ciências Humanas,118 números,"2024, Número: 122",http://submission.scielo.br/index.php/ln/login,https://www.scielo.br/journal/ln/about/,2024-10-31
mael,Machado de Assis em Linha,"Lingüística, Letras e Artes",28 números,"2024, Volume: 17",http://submission.scielo.br/index.php/mael/index,https://www.scielo.br/journal/mael/about/,2024-10-31
man,Manuscrito,Ciências Humanas,47 números,"2024, Volume: 47, Número: 4",http://mc04.manuscriptcentral.com/man-scielo,https://www.scielo.br/journal/man/about/,2024-10-31
mana,Mana,Ciências Humanas,70 números,"2024, Volume: 30, Número: 2",http://submission.scielo.br/index.php/mana/login,https://www.scielo.br/journal/mana/about/,2024-10-31
mediacoes,Mediações,Ciências Humanas,0 números,character(0),https://ojs.uel.br/revistas/uel/index.php/mediacoes/about/submissions,https://www.scielo.br/journal/mediacoes/about/,2024-10-31
mercator,Mercator (Fortaleza),Ciências Humanas,18 números,"2024, Volume: 23",http://www.mercator.ufc.br/index.php/mercator/index,https://www.scielo.br/journal/mercator/about/,2024-10-31
mioc,Memórias do Instituto Oswaldo Cruz,Ciências Biológicas; Ciências da Saúde,437 números,"2024, Volume: 119",http://mc04.manuscriptcentral.com/mioc-scielo,https://www.scielo.br/journal/mioc/about/,2024-10-31
mov,Movimento,Ciências Humanas; Ciências da Saúde,10 números,"2024, Volume: 30",https://www.seer.ufrgs.br/Movimento/about/submissions#onlineSubmissions,https://www.scielo.br/journal/mov/about/,2024-10-31
mr,Materials Research,Engenharias,115 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/mr-scielo,https://www.scielo.br/journal/mr/about/,2024-10-31
nau,Nauplius,Ciências Biológicas,19 números,"2024, Volume: 32",http://mc04.manuscriptcentral.com/nau-scielo,https://www.scielo.br/journal/nau/about/,2024-10-31
nec,Novos estudos CEBRAP,Ciências Humanas,58 números,"2024, Volume: 43, Número: 2",https://mc04.manuscriptcentral.com/nec-scielo,https://www.scielo.br/journal/nec/about/,2024-10-31
neco,Nova Economia,Ciências Sociais Aplicadas,57 números,"2024, Volume: 34, Número: 2",http://revistas.face.ufmg.br/index.php/novaeconomia/index,https://www.scielo.br/journal/neco/about/,2024-10-31
nera,Revista NERA,Ciências Humanas,2 números,"2024, Volume: 27, Número: 2",https://revista.fct.unesp.br/index.php/nera/about/submissions,https://www.scielo.br/journal/nera/about/,2024-10-31
ni,Neotropical Ichthyology,Ciências Biológicas,85 números,"2024, Volume: 22, Número: 3",http://mc04.manuscriptcentral.com/ni-scielo,https://www.scielo.br/journal/ni/about/,2024-10-31
ocr,Ocean and Coastal Research,Ciências Exatas e da Terra,5 números,"2024, Volume: 72",https://mc04.manuscriptcentral.com/ocr-scielo,https://www.scielo.br/journal/ocr/about/,2024-10-31
oh,Ornamental Horticulture,Ciências Agrárias,26 números,"2024, Volume: 30",http://www.ornamentalhorticulture.com.br/,https://www.scielo.br/journal/oh/about/,2024-10-31
op,Opinião Pública,Ciências Humanas,59 números,"2024, Volume: 30",http://mc04.manuscriptcentral.com/op-scielo,https://www.scielo.br/journal/op/about/,2024-10-31
osoc,Organizações & Sociedade,Ciências Sociais Aplicadas,104 números,"2024, Volume: 31, Número: 109",https://periodicos.ufba.br/index.php/revistaoes/about/submissions,https://www.scielo.br/journal/osoc/about/,2024-10-31
pab,Pesquisa Agropecuária Brasileira,Ciências Agrárias,246 números,"2024, Volume: 59",http://mc04.manuscriptcentral.com/pab-scielo,https://www.scielo.br/journal/pab/about/,2024-10-31
paideia,Paidéia (Ribeirão Preto),Ciências Humanas,71 números,"2024, Volume: 34",http://mc04.manuscriptcentral.com/paideia-scielo,https://www.scielo.br/journal/paideia/about/,2024-10-31
pat,Pesquisa Agropecuária Tropical,Ciências Agrárias,39 números,"2024, Volume: 54",http://www.revistas.ufg.br/pat,https://www.scielo.br/journal/pat/about/,2024-10-31
paz,Papéis Avulsos de Zoologia,Ciências Biológicas,458 números,"2024, Volume: 64",https://www.revistas.usp.br/paz/about/submissions,https://www.scielo.br/journal/paz/about/,2024-10-31
pboci,Pesquisa Brasileira em Odontopediatria e Clínica Integrada,Ciências da Saúde,6 números,"2024, Volume: 24",https://mc04.manuscriptcentral.com/pboci-scielo,https://www.scielo.br/journal/pboci/about/,2024-10-31
pci,Perspectivas em Ciência da Informação,Ciências Sociais Aplicadas,65 números,"2024, Volume: 29",http://portaldeperiodicos.eci.ufmg.br/index.php/pci/index,https://www.scielo.br/journal/pci/about/,2024-10-31
pcp,Psicologia: Ciência e Profissão,Ciências Humanas,118 números,"2024, Volume: 44",http://submission.scielo.br/index.php/pcp/login,https://www.scielo.br/journal/pcp/about/,2024-10-31
pe,Psicologia em Estudo,Ciências Humanas,55 números,"2024, Volume: 29",http://www.periodicos.uem.br/ojs/index.php/PsicolEstud,https://www.scielo.br/journal/pe/about/,2024-10-31
pee,Psicologia Escolar e Educacional,Ciências Humanas,56 números,"2024, Volume: 28",http://submission.scielo.br/index.php/pee/login,https://www.scielo.br/journal/pee/about/,2024-10-31
pg,Pandaemonium Germanicum,"Lingüística, Letras e Artes",40 números,"2024, Volume: 27, Número: 53",http://mc04.manuscriptcentral.com/pg-scielo,https://www.scielo.br/journal/pg/about/,2024-10-31
physis,Physis: Revista de Saúde Coletiva,Ciências Humanas; Ciências da Saúde,93 números,"2024, Volume: 34",http://mc04.manuscriptcentral.com/physis-scielo,https://www.scielo.br/journal/physis/about/,2024-10-31
pm,Per Musi,"Lingüística, Letras e Artes",19 números,"2024, Volume: 25",https://periodicos.ufmg.br/index.php/permusi/submission/wizard,https://www.scielo.br/journal/pm/about/,2024-10-31
po,Polímeros,Engenharias,121 números,"2024, Volume: 34, Número: 3",http://mc04.manuscriptcentral.com/po-scielo,https://www.scielo.br/journal/po/about/,2024-10-31
pope,Pesquisa Operacional,Engenharias,63 números,"2024, Volume: 44",http://submission.scielo.br/index.php/pope/login,https://www.scielo.br/journal/pope/about/,2024-10-31
pp,Pro-Posições,Ciências Humanas,39 números,"2024, Volume: 35",http://mc04.manuscriptcentral.com/pp-scielo,https://www.scielo.br/journal/pp/about/,2024-10-31
prc,Psicologia: Reflexão e Crítica,Ciências Humanas,70 números,"2024, Volume: 37",https://www.editorialmanager.com/psrc/default.aspx,https://www.scielo.br/journal/prc/about/,2024-10-31
prod,Production,Engenharias,81 números,"2024, Volume: 34",http://mc04.manuscriptcentral.com/prod-scielo,https://www.scielo.br/journal/prod/about/,2024-10-31
psicodrama,Revista Brasileira de Psicodrama,Ciências Humanas,6 números,"2024, Volume: 32",https://revbraspsicodrama.org.br/rbp/about/submissions,https://www.scielo.br/journal/psicodrama/about/,2024-10-31
psoc,Psicologia & Sociedade,Ciências Humanas,51 números,"2024, Volume: 36",http://submission.scielo.br/index.php/psoc/login,https://www.scielo.br/journal/psoc/about/,2024-10-31
pteo,Perspectiva Teológica,Ciências Humanas,14 números,"2024, Volume: 56, Número: 2",http://www.faje.edu.br/periodicos/index.php/perspectiva/about/submissions,https://www.scielo.br/journal/pteo/about/,2024-10-31
ptp,Psicologia: Teoria e Pesquisa,Ciências Humanas,71 números,"2024, Volume: 40",https://mc04.manuscriptcentral.com/ptp-scielo,https://www.scielo.br/journal/ptp/about/,2024-10-31
pusf,Psico-USF,Ciências Humanas,66 números,"2024, Volume: 29",http://submission.scielo.br/index.php/pusf/login,https://www.scielo.br/journal/pusf/about/,2024-10-31
pusp,Psicologia USP,Ciências Humanas,72 números,"2024, Volume: 35",http://mc04.manuscriptcentral.com/pusp-scielo,https://www.scielo.br/journal/pusp/about/,2024-10-31
pvb,Pesquisa Veterinária Brasileira,Ciências Agrárias,209 números,"2024, Volume: 44",http://mc04.manuscriptcentral.com/pvb-scielo,https://www.scielo.br/journal/pvb/about/,2024-10-31
qn,Química Nova,Ciências Exatas e da Terra,241 números,"2025, Volume: 48, Número: 4",http://mc04.manuscriptcentral.com/qn-scielo,https://www.scielo.br/journal/qn/about/,2024-10-31
ra,Revista de Antropologia,Ciências Humanas,29 números,"2024, Volume: 67",https://www.revistas.usp.br/ra/submission/wizard,https://www.scielo.br/journal/ra/about/,2024-10-31
rac,Revista de Administração Contemporânea,Ciências Sociais Aplicadas,133 números,"2024, Volume: 28, Número: 3",http://mc04.manuscriptcentral.com/rac-scielo,https://www.scielo.br/journal/rac/about/,2024-10-31
rae,Revista de Administração de Empresas,Ciências Sociais Aplicadas,296 números,"2024, Volume: 64, Número: 6",http://mc04.manuscriptcentral.com/rae-scielo,https://www.scielo.br/journal/rae/about/,2024-10-31
ram,RAM. Revista de Administração Mackenzie,Ciências Sociais Aplicadas,121 números,"2024, Volume: 25, Número: 5",http://mc04.manuscriptcentral.com/ram-scielo,https://www.scielo.br/journal/ram/about/,2024-10-31
ramb,Revista da Associação Médica Brasileira,Ciências da Saúde,202 números,"2024, Volume: 70, Número: 11",http://mc04.manuscriptcentral.com/ramb-scielo,https://www.scielo.br/journal/ramb/about/,2024-10-31
rap,Revista de Administração Pública,Ciências Sociais Aplicadas,112 números,"2024, Volume: 58, Número: 4",http://mc04.manuscriptcentral.com/rap-scielo,https://www.scielo.br/journal/rap/about/,2024-10-31
rarv,Revista Árvore,Ciências Agrárias,111 números,"2024, Volume: 48",http://revistaarvore.ufv.br/rarv/,https://www.scielo.br/journal/rarv/about/,2024-10-31
rb,Radiologia Brasileira,Ciências da Saúde,139 números,"2024, Volume: 57",http://mc04.manuscriptcentral.com/rb-scielo,https://www.scielo.br/journal/rb/about/,2024-10-31
rbca,Brazilian Journal of Poultry Science,Ciências Agrárias,95 números,"2024, Volume: 26, Número: 3",http://mc04.manuscriptcentral.com/rbca-scielo,https://www.scielo.br/journal/rbca/about/,2024-10-31
rbcan,Revista Brasileira de Cancerologia,Ciências da Saúde,0 números,character(0),https://rbc.inca.gov.br/index.php/revista/about/submissions,https://www.scielo.br/journal/rbcan/about/,2024-10-31
rbccv,Brazilian Journal of Cardiovascular Surgery,Ciências da Saúde,169 números,"2024, Volume: 39, Número: 6",http://mc04.manuscriptcentral.com/rbccv-scielo,https://www.scielo.br/journal/rbccv/about/,2024-10-31
rbcdh,Revista Brasileira de Cineantropometria & Desempenho Humano,Ciências da Saúde,60 números,"2024, Volume: 26",https://periodicos.ufsc.br/index.php/rbcdh/index,https://www.scielo.br/journal/rbcdh/about/,2024-10-31
rbce,Revista Brasileira de Ciências do Esporte,Ciências da Saúde,44 números,"2024, Volume: 46",https://mc04.manuscriptcentral.com/rbce-scielo,https://www.scielo.br/journal/rbce/about/,2024-10-31
rbcp,Revista Brasileira de Cirurgia Plástica,Ciências da Saúde,56 números,"2024, Volume: 39, Número: 3",https://www.gnpapers.com.br/rbcp/default.asp?lang=en,https://www.scielo.br/journal/rbcp/about/,2024-10-31
rbcpol,Revista Brasileira de Ciência Política,Ciências Humanas,41 números,"2024, Volume: 43",http://submission.scielo.br/index.php/rbcpol/login,https://www.scielo.br/journal/rbcpol/about/,2024-10-31
rbcs,Revista Brasileira de Ciência do Solo,Ciências Agrárias,109 números,"2024, Volume: 48",http://mc04.manuscriptcentral.com/rbcs-scielo,https://www.scielo.br/journal/rbcs/about/,2024-10-31
rbcsoc,Revista Brasileira de Ciências Sociais,Ciências Humanas,80 números,"2024, Volume: 39",http://submission.scielo.br/index.php/rbcsoc/login,https://www.scielo.br/journal/rbcsoc/about/,2024-10-31
rbdpp,Revista Brasileira de Direito Processual Penal,Ciências Sociais Aplicadas,9 números,"2024, Volume: 10, Número: 2",https://revista.ibraspp.com.br/RBDPP/about/submissions,https://www.scielo.br/journal/rbdpp/about/,2024-10-31
rbe,Revista Brasileira de Economia,Ciências Sociais Aplicadas,95 números,"2024, Volume: 78",http://bibliotecadigital.fgv.br/ojs/index.php/rbe/index,https://www.scielo.br/journal/rbe/about/,2024-10-31
rbeaa,Revista Brasileira de Engenharia Agrícola e Ambiental,Ciências Agrárias,230 números,"2025, Volume: 29, Número: 3",http://submission.scielo.br/index.php/rbeaa/login,https://www.scielo.br/journal/rbeaa/about/,2024-10-31
rbedu,Revista Brasileira de Educação,Ciências Humanas,65 números,"2024, Volume: 29",http://submission.scielo.br/index.php/rbedu/login,https://www.scielo.br/journal/rbedu/about/,2024-10-31
rbee,Revista Brasileira de Educação Especial,Ciências Humanas,60 números,"2024, Volume: 30",http://mc04.manuscriptcentral.com/rbee-scielo,https://www.scielo.br/journal/rbee/about/,2024-10-31
rbef,Revista Brasileira de Ensino de Física,Ciências Humanas,81 números,"2024, Volume: 46",http://mc04.manuscriptcentral.com/rbef-scielo,https://www.scielo.br/journal/rbef/about/,2024-10-31
rbem,Revista Brasileira de Educação Médica,Ciências Humanas; Ciências da Saúde,139 números,"2024, Volume: 48, Número: 4",http://mc04.manuscriptcentral.com/rbem-scielo,https://www.scielo.br/journal/rbem/about/,2024-10-31
rbent,Revista Brasileira de Entomologia,Ciências Biológicas,92 números,"2024, Volume: 68, Número: 4",https://mc04.manuscriptcentral.com/rbent-scielo,https://www.scielo.br/journal/rbent/about/,2024-10-31
rbep,Revista Brasileira de Estudos da Presença,"Lingüística, Letras e Artes",46 números,"2024, Volume: 14, Número: 3",http://seer.ufrgs.br/index.php/presenca/index,https://www.scielo.br/journal/rbep/about/,2024-10-31
rbeped,Revista Brasileira de Estudos Pedagógicos,Ciências Humanas,33 números,"2024, Volume: 105",http://rbep.inep.gov.br/index.php/rbep/index,https://www.scielo.br/journal/rbeped/about/,2024-10-31
rbepid,Revista Brasileira de Epidemiologia,Ciências da Saúde,79 números,"2024, Volume: 27",https://mc04.manuscriptcentral.com/rbepid-scielo,https://www.scielo.br/journal/rbepid/about/,2024-10-31
rbepop,Revista Brasileira de Estudos de População,Ciências Sociais Aplicadas,37 números,"2024, Volume: 41",http://www.rebep.org.br/revista/index,https://www.scielo.br/journal/rbepop/about/,2024-10-31
rbeur,Revista Brasileira de Estudos Urbanos e Regionais,Ciências Sociais Aplicadas,17 números,"2024, Volume: 26",http://rbeur.anpur.org.br/rbeur/about/submissions#onlineSubmissions,https://www.scielo.br/journal/rbeur/about/,2024-10-31
rbf,Revista Brasileira de Fruticultura,Ciências Agrárias,93 números,"2024, Volume: 46",https://mc04.manuscriptcentral.com/rbf-scielo,https://www.scielo.br/journal/rbf/about/,2024-10-31
rbgg,Revista Brasileira de Geriatria e Gerontologia,Ciências Humanas; Ciências da Saúde,78 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/rbgg-scielo,https://www.scielo.br/journal/rbgg/about/,2024-10-31
rbgn,Revista Brasileira de Gestão de Negócios,Ciências Sociais Aplicadas,64 números,"2024, Volume: 26, Número: 3",http://mc04.manuscriptcentral.com/rbgn-scielo,https://www.scielo.br/journal/rbgn/about/,2024-10-31
rbgo,Revista Brasileira de Ginecologia e Obstetrícia,Ciências da Saúde,299 números,"2024, Volume: 46",http://mc04.manuscriptcentral.com/rbgo-scielo,https://www.scielo.br/journal/rbgo/about/,2024-10-31
rbh,Revista Brasileira de História,Ciências Humanas,63 números,"2024, Volume: 44, Número: 96",http://submission.scielo.br/index.php/rbh/login,https://www.scielo.br/journal/rbh/about/,2024-10-31
rbhe,Revista Brasileira de História da Educação,Ciências Humanas,7 números,"2024, Volume: 24",http://periodicos.uem.br/ojs/index.php/rbhe/about/submissions#onlineSubmissions,https://www.scielo.br/journal/rbhe/about/,2024-10-31
rbi,Revista Brasileira de Inovação,Ciências Humanas,9 números,"2024, Volume: 23",https://periodicos.sbu.unicamp.br/ojs/index.php/rbi/login?source=,https://www.scielo.br/journal/rbi/about/,2024-10-31
rbla,Revista Brasileira de Linguística Aplicada,"Lingüística, Letras e Artes",77 números,"2024, Volume: 24, Número: 4",http://www.periodicos.letras.ufmg.br/index.php/rbla/index,https://www.scielo.br/journal/rbla/about/,2024-10-31
rblc,Revista Brasileira de Literatura Comparada,"Lingüística, Letras e Artes",13 números,"2024, Volume: 26",http://revista.abralic.org.br/index.php/revista/login,https://www.scielo.br/journal/rblc/about/,2024-10-31
rbmet,Revista Brasileira de Meteorologia,Ciências Exatas e da Terra,65 números,"2024, Volume: 39",http://mc04.manuscriptcentral.com/rbmet-scielo,https://www.scielo.br/journal/rbmet/about/,2024-10-31
rbof,Revista Brasileira de Oftalmologia,Ciências da Saúde,90 números,"2024, Volume: 83",https://mc04.manuscriptcentral.com/rbof-scielo,https://www.scielo.br/journal/rbof/about/,2024-10-31
rbort,Revista Brasileira de Ortopedia,Ciências da Saúde,109 números,"2024, Volume: 59, Número: 4",https://www.editorialmanager.com/rbo/default.aspx,https://www.scielo.br/journal/rbort/about/,2024-10-31
rbp,Brazilian Journal of Psychiatry,Ciências da Saúde,111 números,"2024, Volume: 46",https://mc04.manuscriptcentral.com/rbp-scielo,https://www.scielo.br/journal/rbp/about/,2024-10-31
rbpi,Revista Brasileira de Política Internacional,Ciências Humanas,56 números,"2024, Volume: 67, Número: 2",http://mc04.manuscriptcentral.com/rbpi-scielo,https://www.scielo.br/journal/rbpi/about/,2024-10-31
rbpv,Revista Brasileira de Parasitologia Veterinária,Ciências Biológicas,70 números,"2024, Volume: 33, Número: 4",http://mc04.manuscriptcentral.com/rbpv-scielo,https://www.scielo.br/journal/rbpv/about/,2024-10-31
rbrh,RBRH,Engenharias,12 números,"2024, Volume: 29",http://mc04.manuscriptcentral.com/rbrh-scielo,https://www.scielo.br/journal/rbrh/about/,2024-10-31
rbsmi,Revista Brasileira de Saúde Materno Infantil,Ciências da Saúde,88 números,"2024, Volume: 24",http://mc04.manuscriptcentral.com/rbsmi-scielo,https://www.scielo.br/journal/rbsmi/about/,2024-10-31
rbso,Revista Brasileira de Saúde Ocupacional,Ciências da Saúde,35 números,"2024, Volume: 49",http://mc04.manuscriptcentral.com/rbso-scielo,https://www.scielo.br/journal/rbso/about/,2024-10-31
rbspa,Revista Brasileira de Saúde e Produção Animal,Ciências Agrárias,34 números,"2024, Volume: 25",http://mc04.manuscriptcentral.com/rbspa-scielo,https://www.scielo.br/journal/rbspa/about/,2024-10-31
rbtur,Revista Brasileira de Pesquisa em Turismo,Ciências Sociais Aplicadas,21 números,"2024, Volume: 18",http://www.rbtur.org.br/rbtur/user/register,https://www.scielo.br/journal/rbtur/about/,2024-10-31
rbz,Revista Brasileira de Zootecnia,Ciências Agrárias,181 números,"2024, Volume: 53",http://mc04.manuscriptcentral.com/rbz-scielo,https://www.scielo.br/journal/rbz/about/,2024-10-31
rca,Revista Ciência Agronômica,Ciências Agrárias,52 números,"2025, Volume: 56",http://ccarevista.ufc.br/seer/index.php/ccarevista/index,https://www.scielo.br/journal/rca/about/,2024-10-31
rcaat,Revista Caatinga,Ciências Agrárias,35 números,"2024, Volume: 37",http://periodicos.ufersa.edu.br/index.php/caatinga/index,https://www.scielo.br/journal/rcaat/about/,2024-10-31
rcbc,Revista do Colégio Brasileiro de Cirurgiões,Ciências da Saúde,138 números,"2024, Volume: 51",https://www.gnpapers.com.br/rcbc/default.asp,https://www.scielo.br/journal/rcbc/about/,2024-10-31
rcefac,Revista CEFAC,Ciências da Saúde,103 números,"2024, Volume: 26, Número: 6",http://mc04.manuscriptcentral.com/rcefac-scielo,https://www.scielo.br/journal/rcefac/about/,2024-10-31
rceres,Revista Ceres,Ciências Agrárias; Ciências Biológicas,85 números,"2024, Volume: 71",https://mc04.manuscriptcentral.com/rceres-scielo,https://www.scielo.br/journal/rceres/about/,2024-10-31
rcf,Revista Contabilidade & Finanças,Ciências Sociais Aplicadas,71 números,"2024, Volume: 35, Número: 95",http://mc04.manuscriptcentral.com/rcf-scielo,https://www.scielo.br/journal/rcf/about/,2024-10-31
rdbci,RDBCI: Revista Digital de Biblioteconomia e Ciência da Informação,Ciências Sociais Aplicadas,6 números,"2024, Volume: 22",https://periodicos.sbu.unicamp.br/ojs/index.php/rdbci/about/submissions,https://www.scielo.br/journal/rdbci/about/,2024-10-31
rdgv,Revista Direito GV,Ciências Sociais Aplicadas,39 números,"2024, Volume: 20",http://mc04.manuscriptcentral.com/rdgv-scielo,https://www.scielo.br/journal/rdgv/about/,2024-10-31
rdp,Revista Direito e Práxis,Ciências Sociais Aplicadas,31 números,"2024, Volume: 15, Número: 3",http://www.e-publicacoes.uerj.br/index.php/revistaceaju/about/submissions#onlineSubmissions,https://www.scielo.br/journal/rdp/about/,2024-10-31
read,REAd. Revista Eletrônica de Administração (Porto Alegre),Ciências Sociais Aplicadas,41 números,"2024, Volume: 30, Número: 2",http://seer.ufrgs.br/index.php/read/index,https://www.scielo.br/journal/read/about/,2024-10-31
reaufsm,Revista de Administração da UFSM,Ciências Sociais Aplicadas,16 números,"2024, Volume: 17, Número: 3",https://periodicos.ufsm.br/reaufsm/about/submissions,https://www.scielo.br/journal/reaufsm/about/,2024-10-31
reben,Revista Brasileira de Enfermagem,Ciências da Saúde,237 números,"2024, Volume: 77, Número: 6",http://mc04.manuscriptcentral.com/reben-scielo,https://www.scielo.br/journal/reben/about/,2024-10-31
rec,Revista de Economia Contemporânea,Ciências Sociais Aplicadas,53 números,"2024, Volume: 28",http://submission.scielo.br/index.php/rec/login,https://www.scielo.br/journal/rec/about/,2024-10-31
reeusp,Revista da Escola de Enfermagem da USP,Ciências da Saúde,178 números,"2024, Volume: 58",http://mc04.manuscriptcentral.com/reeusp-scielo,https://www.scielo.br/journal/reeusp/about/,2024-10-31
ref,Revista Estudos Feministas,Ciências Humanas,68 números,"2024, Volume: 32, Número: 3",https://periodicos.ufsc.br/index.php/ref/index,https://www.scielo.br/journal/ref/about/,2024-10-31
regepe,REGEPE Entrepreneurship and Small Business Journal,Ciências Sociais Aplicadas,4 números,"2024, Volume: 13, Número: 3",https://www.regepe.org.br/regepe/about/submissions,https://www.scielo.br/journal/regepe/about/,2024-10-31
remhu,REMHU: Revista Interdisciplinar da Mobilidade Humana ,Ciências Humanas; Ciências Sociais Aplicadas,33 números,"2024, Volume: 32",http://www.csem.org.br/remhu/index.php/remhu/index,https://www.scielo.br/journal/remhu/about/,2024-10-31
remi,REM - International Engineering Journal,Engenharias,34 números,"2024, Volume: 77, Número: 4",http://mc04.manuscriptcentral.com/remi-scielo,https://www.scielo.br/journal/remi/about/,2024-10-31
rep,Brazilian Journal of Political Economy,Ciências Humanas; Ciências Sociais Aplicadas,161 números,"2024, Volume: 44, Número: 4",http://submission.scielo.br/index.php/rep/login,https://www.scielo.br/journal/rep/about/,2024-10-31
resr,Revista de Economia e Sociologia Rural,Ciências Humanas; Ciências Sociais Aplicadas,90 números,"2024, Volume: 62, Número: 4",http://submission.scielo.br/index.php/resr/login,https://www.scielo.br/journal/resr/about/,2024-10-31
ress,Epidemiologia e Serviços de Saúde,Ciências da Saúde,40 números,"2024, Volume: 33",https://mc04.manuscriptcentral.com/ress-scielo,https://www.scielo.br/journal/ress/about/,2024-10-31
rfilos,Revista de Filosofia Aurora,Ciências Humanas,2 números,"2024, Volume: 36",https://periodicos.pucpr.br/aurora/about/submissions,https://www.scielo.br/journal/rfilos/about/,2024-10-31
rgenf,Revista Gaúcha de Enfermagem,Ciências da Saúde,40 números,"2024, Volume: 45",http://mc04.manuscriptcentral.com/rgenf-scielo,https://www.scielo.br/journal/rgenf/about/,2024-10-31
rgo,RGO - Revista Gaúcha de Odontologia,Ciências da Saúde,26 números,"2024, Volume: 72",http://mc04.manuscriptcentral.com/rgo-scielo,https://www.scielo.br/journal/rgo/about/,2024-10-31
rh,Revista de História (São Paulo),Ciências Humanas,16 números,"2024, Número: 183",https://www.revistas.usp.br/revhistoria/about/submissions,https://www.scielo.br/journal/rh/about/,2024-10-31
rieb,Revista do Instituto de Estudos Brasileiros,Ciências Humanas,36 números,"2024, Número: 89",http://submission.scielo.br/index.php/rieb/login,https://www.scielo.br/journal/rieb/about/,2024-10-31
riem,Revista IBRACON de Estruturas e Materiais,Engenharias,96 números,"2025, Volume: 18, Número: 1",http://mc04.manuscriptcentral.com/riem-scielo,https://www.scielo.br/journal/riem/about/,2024-10-31
rimtsp,Revista do Instituto de Medicina Tropical de São Paulo,Ciências Biológicas; Ciências da Saúde,201 números,"2024, Volume: 66",http://mc04.manuscriptcentral.com/rimtsp-scielo,https://www.scielo.br/journal/rimtsp/about/,2024-10-31
rinc,Revista de Investigações Constitucionais,Ciências Sociais Aplicadas,32 números,"2024, Volume: 11, Número: 2",https://revistas.ufpr.br/rinc/about/submissions,https://www.scielo.br/journal/rinc/about/,2024-10-31
rk,Revista Katálysis,Ciências Sociais Aplicadas,45 números,"2024, Volume: 27",http://periodicos.ufsc.br/index.php/katalysis/index,https://www.scielo.br/journal/rk/about/,2024-10-31
rlae,Revista Latino-Americana de Enfermagem,Ciências da Saúde,128 números,"2024, Volume: 32",http://mc04.manuscriptcentral.com/rlae-scielo,https://www.scielo.br/journal/rlae/about/,2024-10-31
